,Var1,participant_n,participant,trial_n,ImageLeft,ImageRight,RewardLeft,RewardRight,MaxReward,MinReward,TotalReward,MaxPerformance,MinPerformance,responseKey,RT,response,PCorrectChoice,leftChoice,rightChoice,CumSum,CumPCorrect,SimChoice,SimReward,RandomPerformance,PCorrectChoiceSim,CumSum_sim,CumPCorrect_sim,loadings_left1,loadings_left2,loadings_left3,loadings_left4,loadings_left5,loadings_left6,loadings_left7,loadings_left8,loadings_left9,loadings_left10,loadings_left11,loadings_left12,loadings_left13,loadings_left14,loadings_right1,loadings_right2,loadings_right3,loadings_right4,loadings_right5,loadings_right6,loadings_right7,loadings_right8,loadings_right9,loadings_right10,loadings_right11,loadings_right12,loadings_right13,loadings_right14
3674,3674,participant_25,5f6b83589ffe6809f2cacb07,75,stimuli/guitar.png,stimuli/grinder.png,41,82,82,41,4361,4595,2142,right,817,correct,1,0,1,62,0.826666666666667,1,82,3648,1,42,0.56,1.1811110973358154,0.022478792816400528,0.022910548374056816,0.43614739179611206,0.15347491204738617,0.5606150031089783,0.016678154468536377,0.09515125304460526,0.8882864117622375,0.582663357257843,0.591508150100708,0.01429702714085579,0.02428966760635376,0.023207513615489006,1.7102352380752563,0.7889808416366577,0.030324125662446022,0.025712713599205017,0.13221508264541626,0.0029624528251588345,0.04034458100795746,0.2818155884742737,0.7286657094955444,0.1440558135509491,0.011249072849750519,0.11061093211174011,0.059056755155324936,0.12683625519275665
3675,3675,participant_25,5f6b83589ffe6809f2cacb07,76,stimuli/ski_boots.png,stimuli/clothes.png,41,23,41,23,4402,4636,2165,left,1141,correct,1,1,0,63,0.828947368421053,1,23,3671,0,42,0.552631578947368,0.9555448293685913,0.014251830987632275,0.01467873901128769,1.0199979543685913,0.027705591171979904,0.7755349278450012,0.012355049140751362,1.144083857536316,0.04505018889904022,0.0445464625954628,0.018637774512171745,0.02477414160966873,0.16749781370162964,0.03231144696474075,0.4878031611442566,0.1391025334596634,0.010363257490098476,1.4894487857818604,1.0321719646453857,0.7931045889854431,0.04735007509589195,0.11401611566543579,0.15516752004623413,0.07608388364315033,0.11579174548387527,0.023496197536587715,0.009803734719753265,0.05248332768678665
3676,3676,participant_25,5f6b83589ffe6809f2cacb07,77,stimuli/lingerie.png,stimuli/seaweed.png,0,2,2,0,4404,4638,2165,right,2951,correct,1,0,1,64,0.831168831168831,0,0,3671,0,42,0.545454545454545,0.00696901511400938,0.07206089049577713,0.30256763100624084,2.097964286804199,0.34311115741729736,0.021662287414073944,0.014389288611710072,0.002506331540644169,0.05718444287776947,0.0026647483464330435,0.025372568517923355,0.014548318460583687,0.0223427452147007,0.023900296539068222,0.0894155353307724,0.6841622591018677,0.5943460464477539,0.08346964418888092,0.04794997721910477,0.5189549922943115,1.2826955318450928,0.022142497822642326,0.1617620438337326,0.020316483452916145,0.08901508897542953,0.002848798641934991,0.6391249299049377,0.022424131631851196
3677,3677,participant_25,5f6b83589ffe6809f2cacb07,78,stimuli/duct_tape.png,stimuli/lego.png,38,20,38,20,4442,4676,2185,left,1255,correct,1,1,0,65,0.833333333333333,0,38,3709,1,43,0.551282051282051,1.1777150630950928,0.008932356722652912,0.04514002799987793,0.6842246055603027,0.5765506029129028,0.250821590423584,0.014444200322031975,0.018750717863440514,0.01457910519093275,0.10859432816505432,0.07140711694955826,0.017627332359552383,0.009925165213644505,0.03612678498029709,0.38423952460289,0.3311631381511688,0.005943866912275553,0.011619191616773605,0.2518022358417511,1.9699732065200806,0.06133636459708214,0.22373275458812714,0.029926300048828125,0.29282131791114807,0.3570512533187866,0.017415892332792282,0.008053374476730824,0.005422576796263456
3678,3678,participant_25,5f6b83589ffe6809f2cacb07,79,stimuli/stiletto.png,stimuli/marble.png,34,32,34,32,4474,4710,2217,right,1334,incorrect,0,0,1,65,0.822784810126582,1,32,3741,0,43,0.544303797468354,0.8531033992767334,0.10275328904390335,0.05508008599281311,1.3621375560760498,0.5399634838104248,0.22250893712043762,0.00786089338362217,0.03538915887475014,0.3499222993850708,0.12566719949245453,0.027213474735617638,0.00877617672085762,0.016056520864367485,0.2320699244737625,0.6713284254074097,0.3454369306564331,0.007973715662956238,0.01385654229670763,0.008643001317977905,1.2747583389282227,0.3309474289417267,0.13204587996006012,1.2903825044631958,0.1310042142868042,0.03329040855169296,0.3200589716434479,0.21518391370773315,0.026686422526836395
3679,3679,participant_25,5f6b83589ffe6809f2cacb07,80,stimuli/hot-water_bottle.png,stimuli/polo_shirt.png,11,4,11,4,4485,4721,2221,left,2906,correct,1,1,0,66,0.825,1,4,3745,0,43,0.5375,0.26207447052001953,0.3014930188655853,0.08403068035840988,0.21485523879528046,0.5471685528755188,0.09338963776826859,0.21478857100009918,0.8493267893791199,0.6258127689361572,0.09267651289701462,0.056925080716609955,1.0042994022369385,1.333674669265747,0.591892659664154,0.03704916685819626,0.06525111943483353,0.35107558965682983,1.9393506050109863,0.05607070401310921,0.49085789918899536,0.2678335905075073,0.06127728149294853,0.029981521889567375,0.009628246538341045,0.002729491563513875,0.0017674471018835902,0.01604330912232399,0.018720638006925583
3680,3680,participant_25,5f6b83589ffe6809f2cacb07,81,stimuli/machete.png,stimuli/roll.png,46,1,46,1,4531,4767,2222,left,1308,correct,1,1,0,67,0.827160493827161,1,1,3746,0,43,0.530864197530864,1.4890720844268799,0.09992049634456635,0.47555750608444214,0.26772549748420715,0.009474432095885277,0.02244999073445797,1.1130505800247192,0.044012635946273804,0.014916375279426575,0.01062074862420559,0.08619600534439087,0.016805488616228104,0.03674778714776039,0.007280983962118626,0.006453910376876593,2.130525588989258,0.09771950542926788,0.01403926219791174,0.008852455765008926,0.004602659493684769,0.020641082897782326,0.011882313527166843,0.25021886825561523,0.008308368735015392,0.021867962554097176,0.03081924095749855,0.008339406922459602,0.006543679162859917
3681,3681,participant_25,5f6b83589ffe6809f2cacb07,82,stimuli/filing_cabinet.png,stimuli/anvil.png,69,80,80,69,4611,4847,2291,right,1217,correct,1,0,1,68,0.829268292682927,0,69,3815,0,43,0.524390243902439,1.2769663333892822,0.011087235994637012,0.00807894580066204,0.005350836087018251,1.280591368675232,0.06640154868364334,0.009232205338776112,0.00011667786748148501,0.16088855266571045,0.8336020708084106,0.00920572504401207,0.031878646463155746,0.004096612799912691,0.037221092730760574,1.6441214084625244,0.008929170668125153,0.09547419846057892,0.0036161779426038265,0.0076469359919428825,0.012258541770279408,0.00267512327991426,0.4396057724952698,0.19319839775562286,0.009217078797519207,0.6630355715751648,0.023326450958848,0.026681039482355118,0.01590808853507042
3682,3682,participant_25,5f6b83589ffe6809f2cacb07,83,stimuli/trowel.png,stimuli/latch.png,61,81,81,61,4692,4928,2352,right,1351,correct,1,0,1,69,0.831325301204819,1,81,3896,1,44,0.530120481927711,1.7973896265029907,0.4540224075317383,0.03517568111419678,0.001051453989930451,0.09929776191711426,0.006612891796976328,0.31155669689178467,0.001892088446766138,0.00460858317092061,0.0028470843099057674,0.34021279215812683,0.011797240935266018,0.0007529518916271627,0.01680021733045578,1.9240657091140747,0.0019207405857741833,0.026249468326568604,0.02662278525531292,0.7474530935287476,0.004083425737917423,0.013184989802539349,0.06817277520895004,0.018290692940354347,0.11387275904417038,0.1927318423986435,0.006393808871507645,0.07568499445915222,0.0026230253279209137
3683,3683,participant_25,5f6b83589ffe6809f2cacb07,84,stimuli/ramp.png,stimuli/mud.png,45,14,45,14,4737,4973,2366,left,4899,correct,1,1,0,70,0.833333333333333,0,45,3941,1,45,0.535714285714286,1.0607538223266602,0.0008345282985828817,0.012983808293938637,0.04799901321530342,0.8801313638687134,0.003772574244067073,0.20995761454105377,0.9136734008789062,0.019907193258404732,0.038527511060237885,0.06943219155073166,0.07772713899612427,0.03390109911561012,0.006716829724609852,0.18422923982143402,0.26237818598747253,0.31674614548683167,0.016416257247328758,0.2719169855117798,0.02007366344332695,0.7025059461593628,0.26244866847991943,0.010948052629828453,0.006208703853189945,0.7792558670043945,0.2562355101108551,0.6500951647758484,0.013427987694740295
3684,3684,participant_25,5f6b83589ffe6809f2cacb07,85,stimuli/chisel.png,stimuli/stirrup.png,85,79,85,79,4822,5058,2445,left,1852,correct,1,1,0,71,0.835294117647059,1,79,4020,0,45,0.529411764705882,2.214261531829834,0.015826907008886337,0.005608270410448313,0.0103409793227911,0.0019112727604806423,0.025624889880418777,0.047252412885427475,0.01630503125488758,0.0026587906759232283,3.4651275200303644e-05,0.5161935091018677,0.009694011881947517,0.019050925970077515,0.007461278233677149,1.7123256921768188,0.03825434297323227,0.1790229082107544,0.560067355632782,0.031108807772397995,0.008471231907606125,0.06646860390901566,0.45669588446617126,0.06052936613559723,0.016040422022342682,0.5962686538696289,0.015130603685975075,0.030023200437426567,0.013457762077450752
3685,3685,participant_25,5f6b83589ffe6809f2cacb07,86,stimuli/coat.png,stimuli/finger.png,30,12,30,12,4834,5088,2457,right,1868,incorrect,0,0,1,71,0.825581395348837,0,30,4050,1,46,0.534883720930233,0.4398832619190216,0.06732621788978577,0.0345303975045681,1.7143394947052002,0.8264936208724976,0.03250208497047424,0.009425217285752296,0.007946858182549477,0.10830260813236237,0.1529751420021057,0.019863998517394066,0.014416534453630447,0.01731329783797264,0.02190118469297886,0.35471493005752563,0.23673748970031738,0.5175226926803589,1.4032909870147705,0.002649495378136635,0.05330514535307884,0.010135062970221043,0.005606161896139383,0.011237545870244503,0.059715982526540756,0.07566095888614655,0.01654163748025894,0.016484977677464485,0.009902961552143097
3686,3686,participant_25,5f6b83589ffe6809f2cacb07,87,stimuli/hard_disk.png,stimuli/mandolin.png,50,43,50,43,4884,5138,2500,left,1772,correct,1,1,0,72,0.827586206896552,1,43,4093,0,46,0.528735632183908,1.0784099102020264,0.0062533654272556305,0.0011371757136657834,0.020540229976177216,0.05425974354147911,0.12736943364143372,0.006545357871800661,0.3314242660999298,0.005342092365026474,2.113086223602295,0.01969258487224579,0.0013131528394296765,0.006073371972888708,0.015925314277410507,1.255616545677185,0.00643381429836154,0.01702052913606167,0.3811776638031006,0.015928292647004128,0.35993853211402893,0.04192251339554787,0.1497897356748581,1.011958360671997,0.435090571641922,0.6367188692092896,0.032273415476083755,0.0030615171417593956,0.01998847909271717
3687,3687,participant_25,5f6b83589ffe6809f2cacb07,88,stimuli/bottle_opener.png,stimuli/chips.png,69,0,69,0,4953,5207,2500,left,6602,correct,1,1,0,73,0.829545454545455,0,69,4162,1,47,0.534090909090909,1.9198668003082275,0.26648852229118347,0.0070821805857121944,0.04951268061995506,0.011265740729868412,0.290951669216156,0.013454627245664597,0.024209588766098022,0.0109896594658494,0.025717047974467278,0.012872288934886456,0.026341965422034264,0.00676102377474308,0.05969603359699249,0.005790611729025841,2.2049973011016846,0.006143484730273485,0.026590079069137573,0.048917755484580994,0.20187467336654663,0.006346483714878559,0.015941912308335304,0.014354708604514599,0.006250394508242607,0.060872599482536316,0.010046152397990227,0.00904169399291277,0.013809243217110634
3688,3688,participant_25,5f6b83589ffe6809f2cacb07,89,stimuli/tab.png,stimuli/exerciser.png,84,54,84,54,5007,5291,2554,right,3451,incorrect,0,0,1,73,0.820224719101124,0,84,4246,1,48,0.539325842696629,1.6446651220321655,0.47127166390419006,0.008032313548028469,0.010409175418317318,0.046284325420856476,0.39009159803390503,0.07187999039888382,0.027192002162337303,0.3608311712741852,0.3097339868545532,0.0777064636349678,0.02074064314365387,0.006581490859389305,0.02079937234520912,1.3491157293319702,0.07941977679729462,0.127780020236969,1.0221205949783325,0.007218197453767061,0.08038628101348877,0.03513522073626518,0.7719926238059998,0.0181459728628397,0.3188877999782562,0.003636024659499526,0.07144322246313095,0.0425742007791996,0.007424285169690847
3689,3689,participant_25,5f6b83589ffe6809f2cacb07,90,stimuli/thread.png,stimuli/hook1.png,33,84,84,33,5091,5375,2587,right,1027,correct,1,0,1,74,0.822222222222222,0,33,4279,0,48,0.533333333333333,0.8072229027748108,0.30455639958381653,0.007020014338195324,0.5453492403030396,0.6828182935714722,1.4972842931747437,0.31946152448654175,0.013509903103113174,0.5465710759162903,0.03799586743116379,0.006056869402527809,0.11132845282554626,0.01174128893762827,0.0782908946275711,1.8639909029006958,0.00503158662468195,0.011396011337637901,0.00842642318457365,0.5573119521141052,0.01704612374305725,0.1938169002532959,0.018052291125059128,0.005084018688648939,0.0031510305125266314,0.249984011054039,0.012330283410847187,0.015101042576134205,0.013617271557450294
3690,3690,participant_25,5f6b83589ffe6809f2cacb07,91,stimuli/rosary.png,stimuli/stilt.png,30,20,30,20,5121,5405,2607,left,1951,correct,1,1,0,75,0.824175824175824,1,20,4299,0,48,0.527472527472527,0.852614164352417,0.02336113341152668,0.012083123438060284,0.7271037101745605,0.10558626800775528,0.5595515370368958,0.21161067485809326,0.007312962785363197,0.9450494647026062,0.03176363930106163,0.362286776304245,0.009363385848701,0.008170089684426785,0.006824364420026541,0.6370280385017395,0.005955631844699383,0.6999680995941162,1.1078287363052368,0.0033497028052806854,0.011537083424627781,0.08757664263248444,0.7956497669219971,0.006284615024924278,0.004621956031769514,1.0685185194015503,0.009555974043905735,0.004634613171219826,0.013362107798457146
3691,3691,participant_25,5f6b83589ffe6809f2cacb07,92,stimuli/rake.png,stimuli/brake.png,48,88,88,48,5209,5493,2655,right,1307,correct,1,0,1,76,0.826086956521739,1,88,4387,1,49,0.532608695652174,1.447460651397705,0.09069958329200745,0.02624022774398327,0.10641128569841385,0.010855469852685928,0.4573749005794525,1.0382283926010132,0.38030004501342773,0.008960029110312462,0.003362758317962289,0.23758307099342346,0.023630045354366302,0.02311619184911251,0.010802985168993473,1.8459619283676147,0.0032615303061902523,0.012537296861410141,0.03708024322986603,0.04064793512225151,0.008719454519450665,0.013103975914418697,0.3861868679523468,0.24495214223861694,0.05065793916583061,0.36414238810539246,0.00559715973213315,0.01631290279328823,0.009590622037649155
3692,3692,participant_25,5f6b83589ffe6809f2cacb07,93,stimuli/shaker.png,stimuli/revolving_door.png,70,47,70,47,5279,5563,2702,left,1104,correct,1,1,0,77,0.827956989247312,1,47,4434,0,49,0.526881720430108,1.44764244556427,0.6355581283569336,0.014836831949651241,0.04156326502561569,0.36343926191329956,0.034314874559640884,0.012606367468833923,0.005399834364652634,0.690817654132843,0.07837292551994324,0.003651275997981429,0.024889744818210602,0.004760625306516886,1.2888245582580566,1.0539982318878174,0.03365981951355934,0.002678514923900366,0.02477731928229332,0.8913372159004211,0.009948480874300003,0.02239617332816124,0.6295737028121948,0.7854196429252625,0.32158657908439636,0.018940741196274757,0.02059859409928322,0.057509467005729675,0.047971565276384354
3693,3693,participant_25,5f6b83589ffe6809f2cacb07,94,stimuli/nail_clippers.png,stimuli/denture.png,78,8,78,8,5357,5641,2710,left,1026,correct,1,1,0,78,0.829787234042553,1,8,4442,0,49,0.521276595744681,1.8999428749084473,0.008731861598789692,0.004505521152168512,0.4809879660606384,0.003831277135759592,0.053946904838085175,0.008138276636600494,0.003660383867099881,0.02476130612194538,0.012095239013433456,0.02052900940179825,0.314022958278656,0.00025541833019815385,0.006650038529187441,0.13428747653961182,0.7835487127304077,0.2622803747653961,1.017683982849121,0.007642704993486404,0.045799512416124344,0.007465773727744818,0.01738545671105385,0.011466214433312416,0.014448569156229496,0.0031955591402947903,0.5804459452629089,0.01973922923207283,0.03285253047943115
3694,3694,participant_25,5f6b83589ffe6809f2cacb07,95,stimuli/tugboat.png,stimuli/boulder.png,28,11,28,11,5385,5669,2721,left,1550,correct,1,1,0,79,0.831578947368421,1,11,4453,0,49,0.515789473684211,0.5481927990913391,0.0065899561159312725,0.025638055056333542,0.003212562296539545,0.012427402660250664,0.015809498727321625,0.042134348303079605,1.7668867111206055,0.02114575356245041,0.2427436113357544,0.03681432828307152,0.008789475075900555,1.6394896507263184,0.004797826055437326,0.33259180188179016,0.14476265013217926,0.45787736773490906,0.015841858461499214,0.03872731700539589,0.03857909515500069,0.9474934935569763,0.5057663321495056,0.7068979740142822,0.024891352280974388,1.0652670860290527,0.010909311473369598,0.1525106579065323,0.0051943641155958176
3695,3695,participant_25,5f6b83589ffe6809f2cacb07,96,stimuli/silverware.png,stimuli/paintbrush.png,69,21,69,21,5454,5738,2742,left,2191,correct,1,1,0,80,0.833333333333333,1,21,4474,0,49,0.510416666666667,1.6121612787246704,1.1264735460281372,0.012861286289989948,0.040806420147418976,0.15789441764354706,0.37361764907836914,0.05450388789176941,0.00281260977499187,0.12196089327335358,0.0017040545353665948,0.012367081828415394,0.034699853509664536,0.02806420996785164,0.1000002771615982,1.1352746486663818,0.2785601019859314,0.04274942725896835,0.092013880610466,0.21004967391490936,1.7637866735458374,0.1834106594324112,0.0019867150112986565,0.09293913841247559,0.29669448733329773,0.6795752644538879,0.04257027432322502,0.040581319481134415,0.10125535726547241
3696,3696,participant_25,5f6b83589ffe6809f2cacb07,97,stimuli/railing.png,stimuli/hand.png,85,5,85,5,5539,5823,2747,left,1201,correct,1,1,0,81,0.835051546391753,1,5,4479,0,49,0.505154639175258,1.951804757118225,0.027522260323166847,0.007408895995467901,0.03336777165532112,0.3018386662006378,0.004381968639791012,0.17593926191329956,0.21773487329483032,0.014132975600659847,0.007930213585495949,0.19788888096809387,0.05079341679811478,0.013760948553681374,0.03078964538872242,0.48358121514320374,0.34303775429725647,0.6444925665855408,1.248976707458496,0.00023201243311632425,0.14317940175533295,0.005259331315755844,0.012834287248551846,0.015690786764025688,0.016040503978729248,0.26969113945961,0.023210564628243446,0.025575658306479454,0.004348454065620899
